storeName,address,province,city,longitude,latitude,外国餐厅,中餐厅,茶艺馆,甜品店,娱乐场所,咖啡厅,冷饮店,快餐厅,住宅区,楼宇,商场,培训机构,学校
神州智慧天地店,"上海长宁区天山西路567号神州智慧天地裙房1层R106号",上海市,上海市,121.3567869,31.21806136,10,46,0,0,0,11,1,58,46,41,1,8,0
南通万象城5F店,"江苏省南通市港闸区北大街111号1楼L511号商铺",江苏省,南通市,120.85976906,32.05058871,5,39,0,3,1,6,10,19,7,4,2,14,0
广州东站店,"广州市天河区东站路１号广州东站综合楼裙楼首层",广东省,广州市,113.32475,23.14971,29,127,2,9,2,15,13,51,15,19,3,6,0
苏州李公堤店,"江苏省苏州市工业园区李公堤路一期1区B2号",江苏省,苏州市,120.68906666,31.30250257,4,11,2,0,0,2,0,0,2,0,0,0,0
天津五大道店,"天津市和平区洛阳道61-73号69.71.73号楼一层",天津市,天津市,117.20427275,39.1149971899999,54,118,11,4,34,21,6,52,79,23,3,40,2
丹阳金鹰天地店,"江苏省镇江市丹阳市新民东路99号金鹰天地广场10#-102铺位",江苏省,镇江市,119.57534031,31.99112638,11,141,1,8,2,7,21,83,21,22,6,36,0
长春赛特奥特莱斯门店,"长春市净月开发区永顺路388号",吉林省,长春市,125.44703900814,43.7693235123483,0,4,0,0,0,1,0,1,4,0,0,1,0
重庆新天泽国际广场店,"重庆市大渡口区松青路1099号新天泽广场LG002",重庆市,重庆市,106.47986904,29.47446052,8,292,24,0,1,6,6,84,35,4,14,56,1
北京庄胜崇光店,"北京市宣武区宣武门外大街8号北京庄胜崇光百货新馆B1层",北京市,北京市,116.37579116,39.89589456,12,40,3,1,0,9,1,35,23,19,4,42,2
嘉兴桐乡吾悦广场店,"浙江省嘉兴桐乡市振兴东路439号一层1001单元",浙江省,嘉兴市,120.58916889,30.62828329,11,39,0,0,3,3,8,17,5,1,1,13,0
佛山三水新动力广场店,"广东 省佛山 市三水 区西南 街道西 青大道 8号新动力广场第一层A03单元",广东省,佛山市,112.868269,23.1733,3,52,2,0,0,2,11,18,7,5,4,9,0
南宁江南万达分店,"广西南宁市江南区亭洪路48-1号江南万达广场A1号楼地上一层L1-058号商铺",广西壮族自治区,南宁市,108.313388489999,22.79087088,5,110,1,5,0,3,12,63,54,3,1,10,0
1788广场店,"上海市静安区南京西路1818号",上海市,上海市,121.44379162808,31.2228007393597,82,168,5,19,18,43,27,56,164,43,9,32,0
文峰广场店,"上海市浦东新区张杨北路801号",上海市,上海市,121.587399244308,31.272325524227,8,61,1,2,0,2,10,25,22,2,1,20,0
南京仙林金鹰沿湖店,"江苏省南京市栖霞区学津路1号第一层的A-21单元",江苏省,南京市,118.923435,32.10065,21,96,0,2,3,18,15,79,4,2,9,5,0
西安大融城门店,"西安市未央区凤城七路大融城商场",陕西省,西安市,108.947955965995,34.3387232208924,16,72,3,1,0,6,10,43,11,17,5,18,0
天津市长江道宝利国际店,"天津市南开区长江道14号地上一层05号铺位",天津市,天津市,117.16636132,39.12690736,7,47,1,0,0,5,4,17,29,7,1,18,0
西安泰华金贸国际店,"西安市高新科技二路与沣惠南路交汇处西南角",陕西省,西安市,108.887562829999,34.2242937199999,1,29,2,0,0,6,0,12,13,41,0,9,0
中建大厦店,"上海市浦东新区世纪大道1568、1588号102A单元",上海市,上海市,121.5333607,31.2235723,16,42,7,2,4,20,2,26,33,40,0,15,0
玛瑙路店,"上海市长宁区虹桥路1438号",上海市,上海市,121.40371711,31.19777283,24,28,5,4,9,20,5,10,29,12,2,21,0
湛江世贸大厦店,"广东省湛江市赤坎区中山一路二号湛江世贸大厦一层的 1F-2及1F-3单元",广东省,湛江市,110.36572036,21.2675624799999,9,117,2,1,0,1,14,38,20,6,3,31,0
招商局上海中心店,"上海市浦东新区国耀路198号，200号",上海市,上海市,121.486238122051,31.1821584296934,1,5,0,0,0,6,0,4,0,21,0,0,0
青浦赵巷店,"上海市青浦区沪青平公路2888号A5-100室",上海市,上海市,121.227864,31.155273,4,15,0,1,0,4,6,18,2,0,9,1,0
南京凤凰书城店,"江苏省南京市鼓楼区湖南路1号凤凰国际书城一层B铺位",江苏省,南京市,118.782143,32.069012,21,169,6,3,9,15,16,88,60,25,5,39,7
深圳欧洲城店,"深圳市南山区沙河东路255号家福特商场首层A010001号铺位",广东省,深圳市,113.96535371,22.5562798399999,0,3,0,0,0,1,0,2,0,1,1,0,0
古象大酒店店,"上海市黄浦区九江路595号古象大酒店",上海市,上海市,121.479507,31.234364,65,483,12,15,21,66,53,157,213,57,26,77,11
厦门巴黎春天百货店,"厦门市思明区中山路76-132号巴黎春天百货二层228,229,230,245单元",福建省,厦门市,118.077807,24.453527,28,478,9,12,18,25,68,153,13,11,16,24,0
赣州万象城店,"赣州市章江新区新赣州大道8号L160铺",江西省,赣州市,114.926787614822,25.8143021027694,9,94,2,3,1,3,17,43,7,4,2,34,0
南京张府园店,"南京市秦淮区中山南路344号1F-006铺位",江苏省,南京市,118.783184051317,32.0302418085218,13,165,2,2,10,8,9,59,51,32,2,57,2
大连机场安检外店,"辽宁省大连市甘井子区迎客路168号大连周水子国际机场二楼出发大厅安检外12号门",辽宁省,大连市,121.543453931808,38.9623870569414,0,9,0,0,0,7,0,7,0,0,3,1,0
无锡T12店,"江苏省无锡市崇安区中山路328号T12时尚购物中心一楼",江苏省,无锡市,120.29993221,31.57931769,49,322,4,15,15,31,37,173,28,53,19,114,3
沈阳北站店,"沈阳市沈河区北站路102号沈阳火车北站二层的A3与A4检票口中间位置商铺",辽宁省,沈阳市,123.43626663,41.8187011099999,4,41,1,2,1,5,2,39,5,9,2,8,0
广州华亿丽晶店,"广州市天河区珠江新城金穗路28号102之十一号",广东省,广州市,113.31837543,23.1230786799999,44,175,5,2,14,40,9,68,26,68,7,45,0
佛山三水万达店,"广东省佛山市三水区南丰路 13 号三水万达广场首层1032铺",广东省,佛山市,112.903056,23.177311,6,81,2,6,3,3,11,15,7,6,2,14,0
虹桥新地中心店,"上海市闵行区绍虹路218号一层101室",上海市,上海市,121.312408447265,31.1933650727273,46,136,2,4,3,29,21,61,5,21,16,12,0
梅州万达分店,"广东省梅州市梅江区金燕大道与五横街交汇处南的梅州万达广场室内步行街地面一层1001-1002A",广东省,梅州市,116.13804903,24.2715974099999,12,53,2,3,3,1,12,25,9,4,1,12,0
久金购物中心店,"上海市浦东新区张杨路3918号1楼03室，2楼03室",上海市,上海市,121.581117510795,31.2556941914673,18,56,1,10,1,6,11,36,127,14,2,32,0
三林印象城店,"上海市浦东新区永泰路1138号",上海市,上海市,121.525875,31.142305,2,49,1,0,0,4,2,18,25,3,4,6,0
平福路店,"上海市徐汇区平福路188号3幢第一层101单元",上海市,上海市,121.436666,31.134385,0,27,1,0,0,1,1,13,123,1,0,9,3
南京金奥国际中心店,"江苏省南京市建邺区江东中路329号金奥国际中心商场一层132、133号铺位",江苏省,南京市,118.725908,31.998825,26,89,6,2,7,15,6,83,13,20,6,21,0
成都明宇金融广场店,"四川省成都市锦江区东大街紫东楼段35号明宇金融广场地上一层",四川省,成都市,104.090888500213,30.647073505177,11,237,14,4,3,15,13,91,91,18,2,53,1
天津彩悦城咖啡店,"天津市河西区乐园道9号彩悦城阳光乐园购物中心一层1A-14-1单元",天津市,天津市,117.21713324,39.0907164099999,21,68,1,3,1,12,13,39,20,10,3,23,0
柳州万象城店,"柳州市鱼峰区文昌路与静兰路交汇处万象城L1层101的铺位",广西壮族自治区,柳州市,109.45135079,24.32298609,3,14,0,0,1,4,0,2,3,1,3,2,0
中融广场店,"上海市浦东新区浦东南路1078号1楼09A室",上海市,上海市,121.5154646,31.22842453,81,279,2,9,14,41,21,303,79,44,19,120,6
无锡震泽路店,"江苏省无锡市新区震泽路18号无锡软件园双子座B座一楼",江苏省,无锡市,120.37336125,31.49011711,1,30,0,0,0,2,2,18,1,33,0,1,0
江门新会万达店,"江门市新会区会城启超大道2号新会万达广场",广东省,江门市,113.04653206,22.5056065799999,10,60,1,2,4,2,14,21,9,11,1,27,0
越洋广场B2店,"上海市静安区南京西路1601号越洋广场商场B210室",上海市,上海市,121.44799,31.223196,128,185,3,19,31,55,31,83,96,53,14,32,0
苏州吴江盛泽购物公园店,"江苏省苏州市吴江区盛泽镇西二环路1999号财富中心",江苏省,苏州市,120.624832,30.902808,5,36,4,1,1,2,7,22,7,2,3,43,0
重庆商业大厦店,"重庆市渝中区邹容路109号二楼",重庆市,重庆市,106.57712031,29.55693389,49,646,29,28,20,47,49,307,32,89,33,66,1
泰州靖江文峰大世界店,"江苏省泰州市靖江市人民北路1号文峰大世界1层1-2单元",江苏省,泰州市,120.26876193,32.01749913,3,80,3,2,1,7,9,38,20,11,5,28,3
唐山新华贸咖啡店,"唐山市新华西道32号",河北省,唐山市,118.17049342,39.62519426,10,130,1,2,1,5,11,70,18,12,6,36,1
广州保利香槟花园店,"广州市珠江新城华利路46-52号保利香槟花园东区07、08号铺",广东省,广州市,113.3183348,23.11748223,38,131,3,2,10,36,8,40,33,69,5,41,0
重庆大坪时代天街D馆店,"重庆市渝中区时代天街17号",重庆市,重庆市,106.512359,29.534747,61,535,46,14,14,25,40,291,35,12,12,61,0
苏州昆山亭林公园店,"江苏省苏州市昆山市马鞍山东路88-1号",江苏省,苏州市,120.94925022171,31.3883330082377,0,19,10,0,2,2,1,5,10,0,0,2,0
绍兴诸暨一百店,"浙江省绍兴市诸暨市暨阳路7号",浙江省,绍兴市,120.23799793,29.71678869,10,62,2,1,1,4,9,24,15,8,10,33,0
广州时代地产中心店,"广东省广州市越秀区东风中路410-412号首层",广东省,广州市,113.271953,23.130526,9,121,2,4,1,17,7,34,87,56,4,59,6
北京大族溢彩城店,"北京经济技术开发区荣华南路2号院8号楼1层F1-37",北京市,北京市,116.512628699999,39.79241064,5,25,0,0,2,8,3,4,3,4,1,2,1
温州龙湾万达店,"浙江省温州龙湾区永中街道永定路1188号一楼1001号铺位",浙江省,温州市,120.810036,27.920518,13,66,0,11,0,3,6,21,2,6,1,48,0
苏州中心3F店,"江苏省苏州市工业园区星港街西苏州中心广场5幢三层A-#03-32单元",江苏省,苏州市,120.6782913208,31.3155019388033,38,67,2,12,4,17,27,24,2,16,5,16,0
姜堰北大街店,"江苏省姜堰市北大街文化街区A5栋105~106铺位",江苏省,泰州市,120.151179,32.509415,14,146,1,4,4,4,13,66,18,1,4,58,0
武汉南湖城市广场店,"武汉市武昌区南湖街南湖城市广场一楼",湖北省,武汉市,114.32508712,30.5050461199999,16,100,3,4,1,8,17,80,30,10,5,70,0
湖滨道店,"上海市黄浦区湖滨路150号L1-E05、L2-E06单元",上海市,上海市,121.479216098523,31.2207216950442,47,142,6,9,30,29,11,35,334,37,17,13,1
济南玉函路咖啡店,"济南市历下区经十路19288号鲁商泉城中心城市广场c地块B楼地上一层",山东省,济南市,117.014364,36.64649,15,41,1,3,2,3,7,36,17,0,5,9,0
烟台开发区万达广场店,"烟台市经济技术开发区衡山路17号万达广场1层",山东省,烟台市,121.25382059,37.5481042099999,20,60,1,3,3,5,4,23,5,5,4,24,0
北京光华路第二咖啡店,"北京市朝阳区光华路9号楼1层120室",北京市,北京市,116.4524191,39.91364981,46,115,1,6,5,28,13,50,105,30,4,25,0
均瑶店,"上海市徐汇区肇嘉浜路789号1F",上海市,上海市,121.44843129,31.19853578,2,47,7,0,2,11,2,7,104,31,0,15,2
江阴周庄中翔广场店,"江苏省无锡市江阴市周庄镇世纪大道南段288号第一层的01、45单元",江苏省,无锡市,120.39644964,31.85400769,1,21,1,1,0,1,1,5,1,1,1,11,0
苏州常熟永旺店,"江苏省苏州市常熟东南大道168号",江苏省,苏州市,120.778074263362,31.6003798408508,0,2,0,1,0,1,2,3,4,0,2,1,0
北京汉威国际广场1店,"北京市丰台区南四环西路186号一区1号楼",北京市,北京市,116.29579782,39.8277926299999,7,64,5,4,0,7,13,43,4,11,3,13,0
无锡苏宁广场店,"江苏省无锡市崇安区人民中路111号苏宁广场113-114",江苏省,无锡市,120.30347711,31.57589099,48,300,8,14,2,33,35,152,32,32,15,102,1
北京远大路金源燕莎2店,"北京市海淀区远大路1号友谊商城B1东区63－75轴之间电动扶梯中庭",北京市,北京市,116.29120019,39.9587748699999,29,98,6,6,1,18,30,39,52,13,5,93,0
深圳龙华人民北店,"深圳市龙华新区人民北路291号百佳华商场一楼D1-Pt04",广东省,深圳市,114.020487,22.655323,15,225,1,5,4,4,22,120,38,30,7,81,2
天津陆家嘴购物中心店,"天津红桥区大丰路25-29号陆家嘴1F-L108",天津市,天津市,117.171478,39.148083,19,64,2,4,1,8,11,29,21,12,4,33,1
青岛金狮广场二店,"山东省青岛市崂山区香港东路195号乙金狮广场零售商区地上四层L4-26A",山东省,青岛市,120.463882,36.095474,23,62,4,5,2,6,10,27,7,9,4,11,0
杭州梦想小镇店,"浙江省杭州市余杭区仓前街道仓兴街1号梦想大街31幢01部分",浙江省,杭州市,120.0018509,30.28989462,10,70,1,1,3,5,8,21,4,1,0,3,0
紫竹大厦店,"上海市浦东新区芳甸路1088号",上海市,上海市,121.561579227382,31.2117150349571,37,77,5,6,7,13,4,48,34,4,3,16,0
贵阳亨特城市广场店,"中国贵州省贵阳市南明区机场路18号亨特城市广场负二层1B号铺",贵州省,贵阳市,106.719442605972,26.5765865478129,32,411,9,4,21,30,28,137,61,22,7,56,2
北京通州万达广场第一店,"北京市通州区新华西路58号1号楼通州万达广场地上一层1057号铺位",北京市,北京市,116.64271875,39.90570979,22,228,4,7,5,11,30,155,34,7,7,78,1
泰州兴化东方商厦店,"江苏省泰州市兴化英武中路109号东方商厦1层",江苏省,泰州市,119.84115421,32.92877705,4,166,1,3,3,5,5,51,21,0,2,24,0
济宁贵和购物广场,"山东省济宁市金宇路59号",山东省,济宁市,116.603767719999,35.4312046,4,68,3,2,0,5,4,45,12,4,3,20,0
杭州运河上街东门店,"浙江省杭州市拱墅区台州路2号运河上街商业中心139室（铺位号：F139）",浙江省,杭州市,120.14597387,30.31943062,7,60,0,3,0,4,8,23,24,2,2,40,2
厦门集美乐海分店,"福建省厦门市集美区同集南路68号厦门国贸商城购物中心的地上一层自编号L103号商铺",福建省,厦门市,118.10686792,24.58773489,11,145,1,4,1,4,12,52,13,0,2,37,0
虹桥机场T1出发公众区店,"上海市长宁区虹桥机场1号航站楼A塔5米层国际出发公众区C107b铺位",上海市,上海市,121.346191,31.19516,3,5,0,0,1,3,1,1,2,0,1,0,0
长沙黄兴路店,"长沙市黄兴南路步行街东厢2号新天地大厦",湖南省,长沙市,112.97691943,28.18802397,40,502,7,19,44,29,58,170,45,29,15,39,2
天津国际大厦店,"天津市南京路75号天津国际大厦一层",天津市,天津市,117.209135559999,39.1163769799999,21,50,6,2,11,14,1,8,52,18,5,28,1
成都双楠人人乐店,"成都市武侯区双楠路326号双楠人人乐一楼",四川省,成都市,104.02567759,30.64439318,14,219,28,7,14,8,15,49,47,8,3,46,1
南通星湖101广场店,"江苏省南通市开发区星湖大道1101号2幢118室02单元",江苏省,南通市,120.9426149,31.9222551,4,30,1,0,2,2,1,7,7,8,3,11,0
深圳宝能太古城2店,"广东省深圳市南山区蛇口东填海区工业八路与后海滨路交汇处太古城花园负一层SB102单元",广东省,深圳市,113.938307762146,22.4995478238454,6,44,5,3,7,7,9,16,28,6,4,66,0
十六铺店,"上海市黄浦区中山东二路531号B11室",上海市,上海市,121.49806834,31.2279561,20,54,1,1,4,18,5,10,115,13,5,4,0
北京西海国际中心店,"北京市海淀区北三环西路99号院1号楼1F108",北京市,北京市,116.308908,39.963915,13,40,0,1,0,3,1,14,41,11,1,25,1
合肥财富广场店,"合肥市庐阳区濉溪路278号财富广场三期一楼101",安徽省,合肥市,117.2679706,31.87862863,3,130,4,3,3,8,4,59,24,9,3,43,1
南昌吾悦广场店,"江西省南昌市高新区艾溪湖北路77号吾悦广场一层001号铺",江西省,南昌市,115.97122281,28.71188072,11,55,2,1,0,4,0,29,4,4,1,11,0
新大陆广场店,"上海市浦东新区南泉北路588号S1-08",上海市,上海市,121.51886,31.22917,92,294,4,9,16,42,21,258,50,46,19,112,6
成都龙湖金楠天街店,"成都市武侯区晋吉西一街66号龙湖金楠天街商场1F",四川省,成都市,103.996418,30.649101,20,260,16,10,7,15,14,121,23,4,8,46,0
大连柏威年店,"大连市中山区中山路129-3号柏威年大连购物中心地下一层",辽宁省,大连市,121.627926,38.918762,43,241,4,9,13,18,15,107,18,16,6,37,4
苏州津西新天地店,"江苏省苏州市高新区塔园路233号苏州津西新天地1层1001单元",江苏省,苏州市,120.553083658414,31.3072101553254,3,47,0,0,1,1,0,18,9,2,0,14,0
武汉群星城分店,"武汉市武昌区徐东大街120号群星城一层SL1-07单元",湖北省,武汉市,114.34919595,30.58339119,10,115,4,4,3,5,15,58,42,13,1,52,1
洲际中心店,"上海市静安区裕通路100号",上海市,上海市,121.453540921211,31.2445894143964,31,136,2,1,11,30,9,71,27,49,7,20,1
宁波象山风情街店,"浙江省宁波市象山县丹河东路905-1号",浙江省,宁波市,121.89632653,29.45968685,4,17,2,1,3,2,1,5,6,1,0,13,0
清远美林广场店,"清远市清新区太和镇笔架路28号美林广场首层112B、105号铺",广东省,清远市,113.022095203268,23.7352155270442,9,122,3,4,2,2,11,41,36,8,1,51,0
长沙喜盈门店,"湖南省长沙市雨花区万家丽路与木莲冲路交汇处喜盈门 范城3-101星巴克咖啡",湖南省,长沙市,113.035,28.134344,5,47,1,2,0,4,5,24,13,4,1,8,0
重庆紫荆商业广场店,"重庆市渝北区红黄路街121号紫荆商业广场5号楼一层",重庆市,重庆市,106.534363,29.588682,6,240,32,1,3,6,2,57,38,6,1,25,0
成都国际金融广场B1F,"成都市锦江区红星路国际金融广场B1F",四川省,成都市,104.08176023,30.6545984599999,108,510,21,37,12,55,61,196,53,49,25,53,3
宁波和义1844店,"浙江省宁波市海曙区和义路100号F101室",浙江省,宁波市,121.5532,29.875898,25,64,1,2,8,14,8,20,14,27,8,45,0
济南欧亚大观乐活城店,"济南市阳光新路67号欧亚大观乐活城一层",山东省,济南市,116.982776,36.632629,9,51,1,1,1,2,1,20,21,5,3,28,1
百联东郊店,"上海市浦东新区沪南路2420号",上海市,上海市,121.576846361422,31.1497747011457,0,58,1,0,1,1,0,13,7,2,0,14,0
深圳龙华佐阾荟店,"深圳市龙华新区民治街道梅龙路西侧公馆一八六六花园第一层S-L117号和 S-L118号商铺",广东省,深圳市,114.030571,22.6261,8,171,4,2,5,6,5,60,28,9,2,105,0
龙漕路店,"上海市徐汇区龙漕路299号4幢1楼102室",上海市,上海市,121.438202,31.171163,4,53,1,1,0,5,2,35,73,23,0,34,7
朵云轩店,"上海市徐汇区天钥桥路1188号",上海市,上海市,121.44783877,31.17407286,0,37,3,0,0,4,2,13,63,8,1,13,3
